5.0600000000000005 0.0289694 -0.00690065 0.00280812
5.07 0.0261393 -0.00998581 0.0040029
5.08 0.0228687 -0.012584 0.00506648
5.09 0.0193051 -0.0146284 0.00594564
5.1000000000000005 0.0155949 -0.0160743 0.00659335
5.11 0.011877 -0.0168993 0.00697132
5.12 0.00827615 -0.0171025 0.00705224
5.13 0.00489946 -0.0167022 0.00682158
5.14 0.00183336 -0.0157353 0.00627886
5.15 -0.000857277 -0.0142545 0.00543803
5.16 -0.00312898 -0.0123265 0.00432705
5.17 -0.00495862 -0.0100298 0.00298691
5.18 -0.00634176 -0.00745259 0.00147006
5.19 -0.00729075 -0.00469055 -0.000161698
5.2 -0.00783245 -0.00184412 -0.00183988
5.21 -0.00800583 0.000984019 -0.00349239
5.22 -0.00785938 0.00369206 -0.00504681
5.23 -0.00744844 0.00618242 -0.00643374
5.24 -0.00683252 0.00836531 -0.00759017
5.25 -0.00607271 0.0101623 -0.00846261
5.26 -0.00522917 0.0115099 -0.00900979
5.2700000000000005 -0.00435887 0.0123625 -0.00920472
5.28 -0.00351364 0.0126945 -0.0090362
5.29 -0.00273853 0.0125024 -0.00850947
5.3 -0.00207051 0.0118042 -0.00764605
5.3100000000000005 -0.00153768 0.0106389 -0.00648268
5.32 -0.00115878 0.00906418 -0.00506946
5.33 -0.000943356 0.00715355 -0.00346719
5.34 -0.000892113 0.00499246 -0.00174422
5.3500000000000005 -0.000997705 0.00267421 2.70473e-5
5.36 -0.00124563 0.000295644 0.00177369
5.37 -0.00161523 -0.00204722 0.00342561
5.38 -0.0020808 -0.00426318 0.00491861
5.39 -0.00261268 -0.00626952 0.00619687
5.4 -0.00317851 -0.00799505 0.00721496
5.41 -0.00374467 -0.00938264 0.00793914
5.42 -0.00427787 -0.010391 0.0083482
5.43 -0.0047468 -0.0109955 0.00843394
5.44 -0.00512391 -0.0111889 0.00820117
5.45 -0.00538695 -0.0109804 0.00766725
5.46 -0.00552024 -0.0103948 0.00686122
5.47 -0.00551559 -0.00947057 0.00582246
5.48 -0.00537261 -0.00825766 0.00459891
5.49 -0.00509873 -0.00681463 0.00324488
5.5 -0.00470859 -0.00520569 0.00181861
5.51 -0.00422313 -0.00349777 0.000379632
5.5200000000000005 -0.00366822 -0.0017577 -0.00101387
5.53 -0.00307313 -4.97778e-5 -0.00230748
5.54 -0.00246863 0.00156659 -0.00345269
5.55 -0.0018851 0.0030388 -0.00440878
5.5600000000000005 -0.00135058 0.00432284 -0.00514442
5.57 -0.000888908 0.00538462 -0.0056388
5.58 -0.00051818 0.0062009 -0.00588224
5.59 -0.00024963 0.00675963 -0.00587617
5.6000000000000005 -8.70461e-5 0.00705965 -0.00563283
5.61 -2.67173e-5 0.00710972 -0.00517427
5.62 -5.78283e-5 0.00692717 -0.00453108
5.63 -0.000163242 0.00653625 -0.00374056
5.64 -0.000320601 0.00596636 -0.00284488
5.65 -0.0005037 0.00525045 -0.00188899
5.66 -0.000684088 0.00442336 -0.000918603
5.67 -0.000832847 0.00352037 2.19262e-5
5.68 -0.000922463 0.00257592 0.00089152
5.69 -0.00092868 0.00162244 0.00165406
5.7 -0.000832143 0.000689468 0.0022797
5.71 -0.000619704 -0.00019703 0.00274587
5.72 -0.000285261 -0.00101518 0.00303792
5.73 0.000169869 -0.0017474 0.00314944
5.74 0.000737013 -0.00238051 0.0030822
5.75 0.00140055 -0.00290554 0.00284578
5.76 0.0021386 -0.00331753 0.00245687
5.7700000000000005 0.00292387 -0.00361516 0.00193829
5.78 0.00372468 -0.00380036 0.0013179
5.79 0.00450616 -0.0038779 0.000627428
5.8 0.0052317 -0.00385498 -9.89094e-5
5.8100000000000005 0.00586458 -0.00374084 -0.000825852
5.82 0.00636987 -0.00354632 -0.00151866
5.83 0.00671624 -0.00328355 -0.00214464
5.84 0.00687782 -0.00296542 -0.00267467
5.8500000000000005 0.00683551 -0.00260514 -0.00308442
5.86 0.00657804 -0.00221571 -0.0033555
5.87 0.0061024 -0.00180948 -0.00347621
5.88 0.00541392 -0.00139776 -0.00344214
5.89 0.004526 -0.00099067 -0.00325618
5.9 0.00345972 -0.0005971 -0.00292811
5.91 0.00224326 -0.00022487 -0.00247389
5.92 0.000911346 0.000119143 -0.00191479
5.93 -0.000495615 0.00042893 -0.00127621
5.94 -0.00193258 0.000699417 -0.000586435
5.95 -0.00335132 0.000926657 0.000124798
5.96 -0.00470217 0.001108 0.000827666
5.97 -0.00593618 0.00124211 0.00149366
5.98 -0.00700741 0.00132888 0.00209692
5.99 -0.00787519 0.00136902 0.00261535
6.0 -0.00850633 0.00136364 0.00303153
6.01 -0.00887681 0.0013138 0.00333335
6.0200000000000005 -0.00897307 0.00122015 0.00351431
6.03 -0.00879276 0.00108284 0.00357361
6.04 -0.00834488 0.00090163 0.00351596
6.05 -0.00764942 0.00067621 0.00335119
6.0600000000000005 -0.00673645 0.000406606 0.00309364
6.07 -0.00564487 9.36451e-5 0.00276129
6.08 -0.00442062 -0.000260613 0.00237483
6.09 -0.00311468 -0.000652494 0.00195671
6.1000000000000005 -0.00178081 -0.00107636 0.00153008
6.11 -0.000473139 -0.00152435 0.00111764
6.12 0.000756088 -0.00198614 0.000740302
6.13 0.00185866 -0.00244901 0.000416096
6.140000000000001 0.00279217 -0.00289801 0.000159203
6.15 0.00352146 -0.00331637 -2.06724e-5
6.16 0.00401972 -0.00368625 -0.000118704
6.17 0.00426928 -0.00398955 -0.000135137
6.18 0.00426209 -0.00420895 -7.52873e-5
6.19 0.00399991 -0.00432909 5.06793e-5
6.2 0.00349417 -0.00433769 0.000228209
6.21 0.00276549 -0.00422672 0.000439056
6.22 0.00184299 -0.00399331 0.000662214
6.23 0.000763243 -0.00364029 0.000875066
6.24 -0.000430979 -0.00317628 0.00105471
6.25 -0.00169224 -0.00261526 0.0011794
6.26 -0.00297024 -0.00197571 0.00123006
6.2700000000000005 -0.00421377 -0.00127943 0.0011916
6.28 -0.00537279 -0.000550132 0.00105417
6.29 -0.0064005 0.000188079 0.000813992
6.3 -0.00725534 0.000912174 0.000473864
6.3100000000000005 -0.00790284 0.00160144 4.32818e-5
6.32 -0.00831709 0.00223836 -0.000461842
6.33 -0.00848198 0.00280908 -0.0010198
6.34 -0.00839186 0.00330348 -0.00160418
6.3500000000000005 -0.00805168 0.00371502 -0.00218533
6.36 -0.00747652 0.00404043 -0.00273211
6.37 -0.00669056 0.00427928 -0.00321359
6.38 -0.00572564 0.00443358 -0.00360089
6.390000000000001 -0.00461939 0.00450729 -0.00386876
6.4 -0.00341327 0.00450558 -0.00399712
6.41 -0.0021504 0.00443421 -0.0039722
6.42 -0.000873404 0.00429869 -0.00378734
6.43 0.000377742 0.00410383 -0.00344342
6.44 0.00156758 0.00385339 -0.00294901
6.45 0.00266668 0.00355022 -0.00232003
6.46 0.00365271 0.00319661 -0.00157914
6.47 0.00451092 0.00279494 -0.000754655
6.48 0.00523416 0.00234834 0.0001208
6.49 0.00582241 0.00186141 0.00101185
6.5 0.0062819 0.00134068 0.0018821
6.51 0.00662392 0.000794829 0.00269599
6.5200000000000005 0.00686339 0.000234635 0.00342047
6.53 0.00701725 -0.000327321 0.00402657
6.54 0.00710293 -0.000877144 0.00449076
6.55 0.00713702 -0.00140018 0.00479604
6.5600000000000005 0.00713407 -0.00188158 0.0049326
6.57 0.00710575 -0.00230696 0.00489809
6.58 0.00706034 -0.00266309 0.00469748
6.59 0.00700253 -0.00293861 0.00434271
6.6000000000000005 0.00693356 -0.00312472 0.00385192
6.61 0.00685176 -0.00321573 0.00324854
6.62 0.00675326 -0.00320936 0.00256006
6.63 0.00663304 -0.00310681 0.00181678
6.640000000000001 0.0064859 -0.00291254 0.00105045
6.65 0.00630735 -0.0026339 0.00029297
6.66 0.00609425 -0.00228059 -0.000424967
6.67 0.00584519 -0.00186401 -0.00107511
6.68 0.00556053 -0.00139664 -0.00163284
6.69 0.00524224 -0.000891348 -0.00207817
6.7 0.00489346 -0.000360708 -0.00239645
6.71 0.00451799 0.000183549 -0.00257895
6.72 0.00411966 0.00073098 -0.00262316
6.73 0.00370179 0.00127266 -0.00253269
6.74 0.00326679 0.00180123 -0.002317
6.75 0.00281603 0.00231072 -0.00199068
6.76 0.00234997 0.00279625 -0.00157265
6.7700000000000005 0.00186864 0.00325351 -0.00108523
6.78 0.00137216 0.00367833 -0.000553136
6.79 0.00086144 0.00406619 -2.42442e-6
6.8 0.000338728 0.00441195 0.000540605
6.8100000000000005 -0.000191874 0.00470973 0.00105058
6.82 -0.000724066 0.00495299 0.00150414
6.83 -0.00124915 0.00513492 0.00188079
6.84 -0.00175605 0.0052489 0.00216371
6.8500000000000005 -0.00223153 0.00528917 0.00234025
6.86 -0.00266069 0.0052515 0.00240228
6.87 -0.00302773 0.00513376 0.00234629
6.88 -0.003317 0.00493647 0.00217328
6.890000000000001 -0.00351405 0.00466302 0.00188863
6.9 -0.00360696 0.00431978 0.00150171
6.91 -0.0035874 0.00391596 0.00102541
6.92 -0.00345169 0.0034634 0.000475478
6.93 -0.00320143 0.00297611 -0.00013017
6.94 -0.00284382 0.00246986 -0.000772208
6.95 -0.00239155 0.00196157 -0.00143069
6.96 -0.0018623 0.0014686 -0.00208588
6.97 -0.00127786 0.00100789 -0.002719
6.98 -0.00066302 0.000595031 -0.00331297
6.99 -4.42314e-5 0.000243184 -0.00385286
7.0 0.000551796 -3.78783e-5 -0.00432631
7.01 0.0010995 -0.000242703 -0.00472388
7.0200000000000005 0.0015757 -0.000370894 -0.00503916
7.03 0.0019607 -0.000427554 -0.00526873
7.04 0.00223896 -0.000423353 -0.00541215
7.05 0.00239955 -0.000374183 -0.00547185
7.0600000000000005 0.00243632 -0.000300365 -0.00545288
7.07 0.0023478 -0.000225411 -0.00536257
7.08 0.00213704 -0.000174403 -0.00521
7.09 0.00181125 -0.000172123 -0.0050054
7.1000000000000005 0.00138145 -0.000241089 -0.00475952
7.11 0.000862086 -0.000399692 -0.00448304
7.12 0.000270475 -0.000660635 -0.00418597
7.13 -0.000373768 -0.00102981 -0.00387708
7.140000000000001 -0.00104952 -0.00150577 -0.00356344
7.15 -0.00173502 -0.00207971 -0.00325004
7.16 -0.00240879 -0.00273614 -0.00293968
7.17 -0.00305052 -0.00345388 -0.00263296
7.18 -0.00364179 -0.00420745 -0.0023286
7.19 -0.00416681 -0.0049685 -0.00202379
7.2 -0.00461291 -0.00570751 -0.00171473
7.21 -0.00497097 -0.00639526 -0.00139723
7.22 -0.00523563 -0.00700445 -0.00106728
7.23 -0.00540536 -0.00751091 -0.000721528
7.24 -0.00548229 -0.00789467 -0.000357794
7.25 -0.00547187 -0.00814064 2.46314e-5
7.26 -0.00538231 -0.00823887 0.000424806
7.2700000000000005 -0.005224 -0.0081845 0.000840177
7.28 -0.00500869 -0.00797752 0.00126674
7.29 -0.00474878 -0.0076223 0.00169929
7.3 -0.00445657 -0.00712716 0.00213176
7.3100000000000005 -0.0041436 -0.00650391 0.00255767
7.32 -0.00382012 -0.00576747 0.00297055
7.33 -0.00349473 -0.0049354 0.00336425
7.34 -0.00317426 -0.0040275 0.00373325
7.3500000000000005 -0.00286374 -0.00306529 0.00407293
7.36 -0.00256655 -0.00207144 0.00437979
7.37 -0.00228454 -0.00106905 0.00465149
7.38 -0.00201816 -8.09875e-5 0.00488691
7.390000000000001 -0.00176658 0.000870846 0.00508602
7.4 -0.0015277 0.0017661 0.00524978
7.41 -0.00129823 0.00258651 0.00537993
7.42 -0.00107366 0.00331641 0.00547879
7.43 -0.000848374 0.00394308 0.00554896
7.44 -0.000615748 0.00445716 0.00559304
7.45 -0.000368436 0.00485289 0.00561336
7.46 -9.8822e-5 0.00512826 0.00561169
7.47 0.000200352 0.00528503 0.0055891
7.48 0.00053522 0.00532855 0.00554587
7.49 0.000909969 0.00526732 0.00548136
7.5 0.00132609 0.00511246 0.00539398
7.51 0.00178178 0.00487691 0.00528114
7.5200000000000005 0.00227168 0.00457459 0.00513933
7.53 0.00278679 0.0042195 0.00496424
7.54 0.00331487 0.00382491 0.00475103
7.55 0.00384104 0.00340272 0.00449458
7.5600000000000005 0.00434872 0.00296295 0.00418988
7.57 0.00482061 0.00251359 0.00383241
7.58 0.00523979 0.00206066 0.00341854
7.59 0.00559072 0.00160842 0.00294603
7.6000000000000005 0.00585994 0.00115984 0.00241433
7.61 0.00603664 0.000717083 0.00182488
7.62 0.00611292 0.000281978 0.0011814
7.63 0.00608389 -0.000143488 0.000489995
7.640000000000001 0.00594749 -0.000556839 -0.000240836
7.65 0.00570433 -0.00095492 -0.00100039
7.66 0.00535732 -0.00133389 -0.00177599
7.67 0.00491135 -0.00168938 -0.00255342
7.68 0.00437301 -0.00201669 -0.00331726
7.69 0.00375026 -0.00231115 -0.00405141
7.7 0.00305234 -0.00256838 -0.00473955
7.71 0.00228955 -0.00278454 -0.00536568
7.72 0.00147323 -0.00295656 -0.00591471
7.73 0.000615725 -0.0030823 -0.0063731
7.74 -0.000269671 -0.00316065 -0.00672944
7.75 -0.00116869 -0.00319159 -0.00697489
7.76 -0.00206614 -0.00317616 -0.00710361
7.7700000000000005 -0.00294594 -0.00311638 -0.00711306
7.78 -0.00379137 -0.00301507 -0.00700412
7.79 -0.00458525 -0.00287565 -0.00678112
7.8 -0.00531048 -0.00270203 -0.00645163
7.8100000000000005 -0.0059505 -0.00249837 -0.006026
7.82 -0.00648997 -0.00226905 -0.00551691
7.83 -0.00691531 -0.00201847 -0.00493864
7.84 -0.00721526 -0.00175102 -0.00430648
7.8500000000000005 -0.00738139 -0.00147087 -0.00363606
7.86 -0.00740836 -0.00118189 -0.0029427
7.87 -0.00729418 -0.000887374 -0.00224093
7.88 -0.00704023 -0.000589876 -0.00154421
7.890000000000001 -0.00665123 -0.000291018 -0.000864734
7.9 -0.00613505 8.62205e-6 -0.000213362
7.91 -0.00550239 0.000309526 0.000400475
7.92 -0.00476649 0.000613141 0.000968787
7.930000000000001 -0.00394271 0.000921643 0.00148496
7.94 -0.00304816 0.00123762 0.00194367
7.95 -0.00210123 0.00156365 0.00234084
7.96 -0.00112118 0.00190195 0.00267357
7.97 -0.000127689 0.00225385 0.00294007
7.98 0.000859599 0.00261941 0.00313964
7.99 0.00182156 0.002997 0.0032726
8.0 0.00274 0.00338299 0.00334021
8.01 0.00359803 0.00377161 0.00334457
8.02 0.00438041 0.00415503 0.00328851
8.03 0.00507373 0.00452357 0.00317554
8.040000000000001 0.00566663 0.00486618 0.00300969
8.05 0.00614997 0.00517091 0.00279546
8.06 0.00651694 0.00542554 0.00253776
8.07 0.00676315 0.0056182 0.00224193
8.08 0.00688665 0.00573806 0.00191374
8.09 0.00688792 0.00577591 0.00155928
8.1 0.00676973 0.00572468 0.00118499
8.11 0.00653694 0.00557987 0.000797532
8.120000000000001 0.00619625 0.00533978 0.000403736
8.13 0.00575593 0.00500562 1.05462e-5
8.14 0.0052255 0.00458147 -0.000375074
8.15 0.00461547 0.00407413 -0.000746248
8.16 0.00393712 0.0034929 -0.00109629
8.17 0.00320228 0.00284928 -0.00141876
8.18 0.00242321 0.00215663 -0.00170748
8.19 0.00161247 0.00142974 -0.00195659
8.2 0.000782823 0.000684342 -0.00216056
8.21 -5.28325e-5 -6.35345e-5 -0.00231428
8.22 -0.000881626 -0.000798266 -0.00241304
8.23 -0.00169082 -0.00150531 -0.00245265
8.24 -0.00246794 -0.00217184 -0.00242959
8.25 -0.00320092 -0.00278714 -0.00234132
8.26 -0.00387824 -0.00334283 -0.00218648
8.27 -0.00448903 -0.00383279 -0.00196512
8.28 -0.0050233 -0.00425292 -0.00167874
8.290000000000001 -0.00547212 -0.00460077 -0.00133047
8.3 -0.00582789 -0.00487514 -0.000924979
8.31 -0.00608456 -0.0050758 -0.000468418
8.32 -0.00623783 -0.00520316 3.16422e-5
8.33 -0.00628534 -0.00525818 0.000566261
8.34 -0.00622673 -0.00524224 0.0011252
8.35 -0.0060637 -0.00515716 0.00169706
8.36 -0.00579993 -0.00500526 0.00226949
8.370000000000001 -0.00544095 -0.00478944 0.00282945
8.38 -0.0049939 -0.00451327 0.00336354
8.39 -0.00446722 -0.00418115 0.00385829
8.4 -0.00387037 -0.00379835 0.00430053
8.41 -0.00321353 -0.00337108 0.00467771
8.42 -0.00250731 -0.00290649 0.00497835
8.43 -0.00176265 -0.00241259 0.00519231
8.44 -0.000990672 -0.00189811 0.00531127
8.45 -0.00020267 -0.00137227 0.005329
8.46 0.000589866 -0.000844461 0.00524157
8.47 0.0013752 -0.000323964 0.0050475
8.48 0.00214133 0.000180324 0.00474781
8.49 0.00287597 0.000660072 0.00434605
8.5 0.00356665 0.00110762 0.00384821
8.51 0.00420092 0.001516 0.00326263
8.52 0.00476661 0.00187891 0.00259982
8.53 0.00525219 0.00219065 0.00187214
8.540000000000001 0.00564722 0.00244615 0.00109349
8.55 0.00594279 0.00264094 0.000278938
8.56 0.00613197 0.00277123 -0.000555682
8.57 0.00621022 0.00283415 -0.00139418
8.58 0.00617576 0.00282785 -0.00222045
8.59 0.00602976 0.00275182 -0.00301889
8.6 0.00577658 0.00260705 -0.00377475
8.61 0.00542378 0.00239628 -0.00447449
8.620000000000001 0.00498199 0.00212406 -0.00510608
8.63 0.00446475 0.00179687 -0.00565921
8.64 0.00388806 0.00142302 -0.00612547
8.65 0.00326989 0.00101251 -0.00649836
8.66 0.0026295 0.000576821 -0.00677332
8.67 0.00198668 0.000128557 -0.00694761
8.68 0.00136092 -0.000318984 -0.0070203
8.69 0.000770577 -0.000752273 -0.00699208
8.700000000000001 0.000232061 -0.00115808 -0.00686516
8.71 -0.00024084 -0.00152402 -0.00664319
8.72 -0.000637551 -0.00183909 -0.00633119
8.73 -0.000951119 -0.00209417 -0.00593544
8.74 -0.00117846 -0.00228248 -0.00546334
8.75 -0.0013204 -0.00239987 -0.0049232
8.76 -0.00138153 -0.00244506 -0.00432399
8.77 -0.00136985 -0.00241963 -0.00367513
8.78 -0.00129628 -0.00232793 -0.00298626
8.790000000000001 -0.00117404 -0.00217687 -0.00226708
8.8 -0.00101787 -0.00197545 -0.00152717
8.81 -0.000843308 -0.00173431 -0.000775877
8.82 -0.000665814 -0.00146514 -2.22145e-5
8.83 -0.000500047 -0.00118002 0.000725182
8.84 -0.00035917 -0.000890777 0.00145808
8.85 -0.000254306 -0.000608328 0.00216863
8.86 -0.000194127 -0.00034206 0.00284934
8.870000000000001 -0.000184607 -9.93705e-5 0.00349306
8.88 -0.000228916 0.000114678 0.00409291
8.89 -0.000327459 0.000297513 0.00464226
8.9 -0.000478056 0.000449037 0.00513468
8.91 -0.000676204 0.000571428 0.00556403
8.92 -0.00091542 0.00066879 0.00592468
8.93 -0.0011876 0.00074667 0.00621158
8.94 -0.0014834 0.000811466 0.00642043
8.950000000000001 -0.00179256 0.000869762 0.00654779
8.96 -0.00210428 0.000927637 0.00659118
8.97 -0.00240753 0.000989998 0.00654918
8.98 -0.00269136 0.00106 0.00642156
8.99 -0.00294527 0.00113862 0.00620937
9.0 -0.00315948 0.00122448 0.00591502
9.01 -0.00332522 0.00131388 0.00554231
9.02 -0.00343495 0.00140109 0.00509643
9.03 -0.0034826 0.0014789 0.0045839
9.040000000000001 -0.00346369 0.00153924 0.00401256
9.05 -0.00337557 0.00157391 0.00339144
9.06 -0.00321755 0.00157536 0.00273064
9.07 -0.00299105 0.00153736 0.00204108
9.08 -0.00269978 0.00145561 0.00133422
9.09 -0.00234983 0.00132821 0.000621788
9.1 -0.00194964 0.00115595 -8.45736e-5
9.11 -0.00150996 0.000942342 -0.000773611
9.120000000000001 -0.00104351 0.000693566 -0.0014348
9.13 -0.000564612 0.000418168 -0.00205864
9.14 -8.85957e-5 0.000126624 -0.00263683
9.15 0.000368875 -0.000169218 -0.00316239
9.16 0.000792545 -0.000456786 -0.00362975
9.17 0.00116834 -0.000723469 -0.00403471
9.18 0.00148408 -0.000957304 -0.00437448
9.19 0.00173016 -0.00114761 -0.00464755
9.200000000000001 0.00190001 -0.00128554 -0.0048536
9.21 0.0019905 -0.00136449 -0.00499331
9.22 0.002002 -0.00138045 -0.00506818
9.23 0.00193835 -0.00133208 -0.0050803
9.24 0.00180656 -0.00122075 -0.00503221
9.25 0.00161637 -0.00105045 -0.00492667
9.26 0.00137967 -0.000827549 -0.00476662
9.27 0.00110986 -0.000560535 -0.00455506
9.28 0.000821181 -0.000259599 -0.00429517
9.290000000000001 0.000528007 6.37924e-5 -0.00399034
9.3 0.000244213 0.000397404 -0.00364437
9.31 -1.7458e-5 0.000728762 -0.00326159
9.32 -0.000245951 0.00104569 -0.00284706
9.33 -0.000432364 0.00133679 -0.00240662
9.34 -0.000570306 0.00159192 -0.00194691
9.35 -0.000656104 0.0018025 -0.00147526
9.36 -0.000688869 0.00196181 -0.000999576
9.370000000000001 -0.0006704 0.00206513 -0.000528088
9.38 -0.000604958 0.00210985 -6.91579e-5
9.39 -0.000498925 0.00209547 0.000368977
9.4 -0.000360379 0.00202354 0.000778468
9.41 -0.000198594 0.00189753 0.00115214
9.42 -2.34953e-5 0.00172264 0.00148378
9.43 0.000154897 0.00150561 0.00176838
9.44 0.000326988 0.00125446 0.00200237
9.450000000000001 0.00048406 0.00097823 0.00218373
9.46 0.000618616 0.000686643 0.00231208
9.47 0.000724626 0.000389745 0.0023887
9.48 0.000797688 9.75264e-5 0.0024164
9.49 0.000835138 -0.000180442 0.00239943
9.5 0.000836124 -0.000435349 0.00234325
9.51 0.000801652 -0.000659441 0.00225436
9.52 0.000734576 -0.000846303 0.00214002
9.53 0.000639509 -0.000991091 0.00200799
9.540000000000001 0.00052261 -0.00109072 0.00186623
9.55 0.000391243 -0.00114401 0.00172254
9.56 0.000253526 -0.00115169 0.00158423
9.57 0.000117794 -0.00111636 0.00145788
9.58 -7.96393e-6 -0.00104232 0.00134901
9.59 -0.000116645 -0.000935381 0.00126197
9.6 -0.000202498 -0.000802546 0.00119975
9.61 -0.000261451 -0.000651733 0.00116393
9.620000000000001 -0.000291299 -0.000491404 0.0011547
9.63 -0.000291739 -0.000330197 0.00117084
9.64 -0.000264271 -0.00017655 0.00120987
9.65 -0.000212011 -3.83029e-5 0.0012681
9.66 -0.000139439 7.76855e-5 0.0013409
9.67 -5.21085e-5 0.000165897 0.00142282
9.68 4.36862e-5 0.000222444 0.00150787
9.69 0.00014127 0.000245264 0.00158973
9.700000000000001 0.000233987 0.000234188 0.00166193
9.71 0.000315625 0.000190889 0.00171814
9.72 0.000380838 0.000118719 0.0017524
9.73 0.000425509 2.24663e-5 0.00175936
9.74 0.00044702 -9.19672e-5 0.00173451
9.75 0.000444357 -0.000217931 0.00167428
9.76 0.000418067 -0.000348442 0.00157626
9.77 0.000370078 -0.000476612 0.00143926
9.78 0.000303413 -0.000596062 0.00126343
9.790000000000001 0.000221863 -0.000701281 0.00105025
9.8 0.000129669 -0.00078789 0.000802545
9.81 3.12203e-5 -0.00085279 0.000524371
9.82 -6.91885e-5 -0.000894182 0.000220907
9.83 -0.00016756 -0.000911476 -0.000101717
9.84 -0.000260335 -0.000905125 -0.000436626
9.85 -0.000344487 -0.000876401 -0.000776447
9.86 -0.000417571 -0.000827157 -0.00111359
9.870000000000001 -0.000477721 -0.000759616 -0.00144054
9.88 -0.000523619 -0.000676206 -0.00175014
9.89 -0.000554417 -0.000579458 -0.00203586
9.9 -0.000569646 -0.000471965 -0.00229203
9.91 -0.000569102 -0.000356377 -0.00251399
9.92 -0.000552763 -0.000235409 -0.00269823
9.93 -0.000520747 -0.000111842 -0.00284241
9.94 -0.00047332 1.14849e-5 -0.00294532
9.950000000000001 -0.000410958 0.000131684 -0.00300681
9.96 -0.000334426 0.000245842 -0.00302762
9.97 -0.000244882 0.000351051 -0.00300928
9.98 -0.000143947 0.000444442 -0.00295397
9.99 -3.37587e-5 0.00052324 -0.0028643
10.0 8.30129e-5 0.000584812 -0.00274319
10.01 0.000203169 0.000626745 -0.00259369
10.02 0.000323028 0.000646924 -0.00241895
10.03 0.000438508 0.000643643 -0.00222204
10.040000000000001 0.000545259 0.000615743 -0.00200593
10.05 0.000638853 0.00056278 -0.00177336
10.06 0.000715009 0.000485188 -0.00152688
10.07 0.000769857 0.000384409 -0.0012688
10.08 0.0008002 0.000262981 -0.00100129
10.09 0.000803752 0.000124551 -0.00072643
10.1 0.000779316 -2.61941e-5 -0.000446235
10.11 0.000726894 -0.000183695 -0.000162748
10.120000000000001 0.000647736 -0.000341781 0.000121935
10.13 0.00054433 -0.000493998 0.000405632
10.14 0.000420338 -0.000633994 0.000686058
10.15 0.000280517 -0.000755906 0.000960859
10.16 0.000130591 -0.000854726 0.00122765
10.17 -2.29211e-5 -0.000926609 0.00148399
10.18 -0.000172946 -0.000969118 0.00172743
10.19 -0.000312155 -0.000981376 0.00195543
10.200000000000001 -0.000433322 -0.000964112 0.00216536
10.21 -0.000529703 -0.000919615 0.00235454
10.22 -0.000595414 -0.000851595 0.00252022
10.23 -0.000625766 -0.000764975 0.00265959
10.24 -0.000617521 -0.000665623 0.00276992
10.25 -0.000569069 -0.000560053 0.00284852
10.26 -0.000480493 -0.000455087 0.00289286
10.27 -0.000353534 -0.000357506 0.00290067
10.28 -0.000191464 -0.000273691 0.00287003
10.290000000000001 1.09296e-6 -0.000209274 0.00279946
10.3 0.000218395 -0.000168844 0.00268797
10.31 0.000453837 -0.000155726 0.00253515
10.32 0.000700229 -0.000171829 0.00234117
10.33 0.000950075 -0.00021758 0.0021069
10.34 0.00119585 -0.000291938 0.00183396
10.35 0.00143028 -0.000392473 0.00152476
10.36 0.00164659 -0.000515504 0.00118253
10.370000000000001 0.00183875 -0.00065627 0.000811288
10.38 0.00200163 -0.000809103 0.000415776
10.39 0.00213116 -0.000967616 1.40813e-6
10.4 0.00222435 -0.0011249 -0.000425815
10.41 0.00227931 -0.00127376 -0.000859425
10.42 0.00229513 -0.00140699 -0.00129262
10.43 0.00227178 -0.00151772 -0.00171843
10.44 0.00221003 -0.00159963 -0.00212986
10.450000000000001 0.00211124 -0.00164729 -0.00252003
10.46 0.00197724 -0.00165633 -0.00288228
10.47 0.00181027 -0.00162356 -0.0032103
10.48 0.00161285 -0.00154716 -0.00349817
10.49 0.00138771 -0.0014266 -0.00374045
10.5 0.00113781 -0.00126271 -0.00393223
10.51 0.000866266 -0.00105754 -0.00406926
10.52 0.00057644 -0.000814192 -0.00414799
10.53 0.000271919 -0.000536625 -0.00416566
10.540000000000001 -4.3456e-5 -0.000229421 -0.00412043
10.55 -0.000365588 0.000102441 -0.00401144
10.56 -0.000690158 0.00045379 -0.00383889
10.57 -0.00101266 0.000819414 -0.00360408
10.58 -0.00132851 0.00119418 -0.00330942
10.59 -0.00163308 0.00157311 -0.00295848
10.6 -0.00192187 0.00195135 -0.00255594
10.61 -0.0021906 0.00232418 -0.00210757
10.620000000000001 -0.00243538 0.00268696 -0.00162018
10.63 -0.00265281 0.00303504 -0.00110155
10.64 -0.00284012 0.0033638 -0.00056036
10.65 -0.00299524 0.00366859 -5.99459e-6
10.66 -0.00311678 0.00394482 0.000551642
10.67 -0.00320403 0.00418799 0.00110236
10.68 -0.00325683 0.00439378 0.00163591
10.69 -0.00327543 0.00455814 0.00214218
10.700000000000001 -0.00326038 0.00467736 0.00261151
10.71 -0.00321238 0.00474819 0.00303491
10.72 -0.00313216 0.00476791 0.00340435
10.73 -0.00302043 0.00473448 0.00371303
10.74 -0.00287788 0.00464663 0.00395554
10.75 -0.00270518 0.00450396 0.0041281
10.76 -0.00250304 0.004307 0.00422857
10.77 -0.00227232 0.00405717 0.00425659
10.78 -0.00201409 0.00375675 0.00421353
10.790000000000001 -0.0017298 0.00340877 0.00410252
10.8 -0.00142136 0.00301693 0.00392834
10.81 -0.00109123 0.00258549 0.00369727
